Country,1. Opportunity Perception,2. Startup Skills,3. Risk Acceptance,4. Networking,5. Cultural Support,6. Opportunity Startup,7. Technology Absorption,8.Human Capital,9. Competition,10. Product Innovation,11. Process Innovation,12. High Growth,13. Internationalization,14. Risk Capital,ATT,ABT,ASP,GEI,Institutional,Individual
Lao PDR,0.142213662,0.129857675,0.008908997,0.17080708,0.201855659,0.300923278,0.155347026,0.427523527,0.313609255,0.399045742,0.072326388,0.194853652,0.060226882,0.142381709,0.121642661,0.257449183,0.154736301,0.177942715,0.308936059,0.543968998
Cambodia,0.138004779,0.08264031,0.033312852,0.081411445,0.112611957,0.335560051,0.157913665,0.427843352,0.27806841,0.481161225,0.131903132,0.183928442,0.062889844,0.140280323,0.087457909,0.263588634,0.178371897,0.176472813,0.307668785,0.543968998
El Salvador,0.270163138,0.232839343,0.119860954,0.408096278,0.236264336,0.170168603,0.050240316,0.218237394,0.213274367,0.15551275,0.029526768,0.203134454,0.134408775,0.125155889,0.226756811,0.152408811,0.123229648,0.16746509,0.354939988,0.461993364
Tanzania,0.245271635,0.026491933,0.090810591,0.173128323,0.22464972,0.240752501,0.193279444,0.140688968,0.215033511,0.270873724,0.167305768,0.232242447,0.098453928,0.127855178,0.141481291,0.183050503,0.16648259,0.163671461,0.32486456,0.565405519
Guyana,0.287496145,0.136875357,0.027574735,0.132558119,0.245841079,0.28666655,0.017898346,0.39857652,0.29467003,0.067176847,0.14627748,0.080117148,0.349425779,0.030068679,0.151953468,0.2164119,0.122529747,0.163631705,0.337987308,0.56826976
"Gambia, The",0.269275779,0.014840338,0.02428586,0.497355393,0.159939407,0.16102272,0.194734194,0.153322263,0.27778771,0.275869188,0.082465582,0.236790798,0.096379595,0.054630311,0.165216592,0.180135255,0.137137903,0.160829917,0.309064447,0.565405519
Mali,0.240317412,0.068837457,0.02428586,0.248869064,0.22464972,0.137396605,0.182107088,0.119060443,0.264414641,0.253403685,0.23313892,0.227967431,0.112661668,0.060816165,0.148402232,0.163496184,0.163882451,0.158593622,0.30378877,0.565405519
Liberia,0.276090372,0.122508791,0.02428586,0.287231265,0.284887585,0.140454899,0.175608864,0.117664645,0.219066588,0.22753791,0.070839625,0.281144234,0.116251928,0.054630311,0.179642833,0.1533463,0.139023673,0.157337602,0.294570308,0.565405519
Pakistan,0.26267338,0.059882434,0.020586343,0.109565025,0.212709718,0.108059094,0.136264679,0.099937259,0.209258057,0.492152616,0.206285296,0.353142332,0.144025114,0.04887257,0.12328155,0.130891452,0.215061932,0.156411645,0.311257533,0.484727081
Cameroon,0.246409895,0.241421012,0.087875716,0.236332451,0.127186894,0.094500319,0.218827028,0.192688187,0.190061568,0.234149428,0.023719635,0.213654847,0.149420143,0.064811651,0.173167319,0.162293483,0.127945957,0.15446892,0.277837656,0.559200687
Nicaragua,0.115771992,0.085500434,0.021571793,0.274167784,0.191006916,0.141410609,0.082345541,0.179982323,0.17545376,0.738848566,0.097793558,0.092336041,0.098389428,0.064623566,0.127752664,0.136828776,0.175513329,0.146698256,0.265981721,0.551497301
Angola,0.175450456,0.037540364,0.123087683,0.243025682,0.090509023,0.180117865,0.134562169,0.187092224,0.05463623,0.19787458,0.130884108,0.117674571,0.188340053,0.284717607,0.127170663,0.132840417,0.172189555,0.144066879,0.193734322,0.658252968
Mozambique,0.322990007,0.046327054,0.02428586,0.158906044,0.170127335,0.208136035,0.180803135,0.094129245,0.129037916,0.263889032,0.141398196,0.196497231,0.1026698,0.064242695,0.132621599,0.144219649,0.143552491,0.140131247,0.266949633,0.565405519
Madagascar,0.427084445,0.045172588,0.02428586,0.134909714,0.159939407,0.217095406,0.196468908,0.118530833,0.1186013,0.247618903,0.083133154,0.223858068,0.072128749,0.051626707,0.141046433,0.152655974,0.126667198,0.140123202,0.269598866,0.565405519
Venezuela,0.054363657,0.782448043,0.024017895,0.339328789,0.093860652,0.019609325,0.130006318,0.135137206,0.079178062,0.118940128,0.29585008,0.153181175,0.030455237,0.064575406,0.203094198,0.087473058,0.122753205,0.137773487,0.271422264,0.516032332
Myanmar,0.066949448,0.073360119,0.008908997,0.107996395,0.180307576,0.235667847,0.119257829,0.43326388,0.121801858,0.186491625,0.15054601,0.110112177,0.049449646,0.183606536,0.083040401,0.198890819,0.127117288,0.136349503,0.219688443,0.543968998
Benin,0.335861782,0.166068872,0.098033757,0.201382074,0.220706766,0.134017065,0.141395231,0.108290718,0.147312831,0.114134241,0.023244246,0.172319718,0.071961533,0.063111255,0.186441746,0.12687104,0.08564628,0.132986355,0.272785122,0.547939181
Burkina Faso,0.273776488,0.062296028,0.025082969,0.150308394,0.42856654,0.203435354,0.144232675,0.04034207,0.180225772,0.163298472,0.093856517,0.135306712,0.063881817,0.036100067,0.166367616,0.133714953,0.094868905,0.131650491,0.251714227,0.567011283
Guinea,0.218621464,0.100773181,0.02428586,0.155181787,0.170127335,0.15221801,0.174327152,0.147501573,0.153798406,0.111849363,0.097013521,0.158755548,0.167224864,0.054630311,0.126015867,0.148490355,0.112863388,0.129123203,0.261754315,0.565405519
Uganda,0.263979258,0.041874757,0.10891919,0.074141825,0.212736812,0.326643805,0.0483746,0.099986172,0.172347283,0.095865074,0.169767102,0.079788216,0.082344819,0.099604607,0.132440532,0.150141104,0.102989064,0.128523567,0.330415303,0.547334816
Sierra Leone,0.122848499,0.014616354,0.02428586,0.191429333,0.202136261,0.166620384,0.17571316,0.106053378,0.116309014,0.216110714,0.096329391,0.179267793,0.160457236,0.054630311,0.103667268,0.133086253,0.132155334,0.122969618,0.252974328,0.565405519
Malawi,0.405477929,0.005390529,0.028464709,0.062287118,0.048086056,0.243679386,0.051074518,0.052616292,0.242606728,0.545546611,0.166102436,0.018659174,0.064682866,0.02843998,0.095321268,0.133887626,0.137258722,0.122155872,0.270034613,0.52865473
Bangladesh,0.232225145,0.038334953,0.048618551,0.10495109,0.213099744,0.318918873,0.12954621,0.127361434,0.133594893,0.044079374,0.144224838,0.121363943,0.012446117,0.070108739,0.118155319,0.16172649,0.075212267,0.118364692,0.310006554,0.386130469
Burundi,0.228067642,0.04356097,0.02428586,0.036162042,0.104115904,0.209996564,0.1439171,0.133480513,0.180934202,0.191775805,0.073733291,0.188111883,0.109611481,0.043415255,0.082682437,0.156955375,0.115146727,0.118261513,0.233362625,0.565405519
Mauritania,0.250200572,0.036380237,0.02428586,0.290685913,0.170127335,0.04745859,0.163462656,0.083621098,0.072198185,0.120103268,0.097711136,0.151052525,0.094005758,0.0396423,0.141047483,0.088591852,0.097047744,0.108895693,0.195672668,0.565405519
Chad,0.145695484,0.024909857,0.02428586,0.067178027,0.104115904,0.052822311,0.152217626,0.101162946,0.074488535,0.155180491,0.099720662,0.154423437,0.102214454,0.041971835,0.071018814,0.092080709,0.106260857,0.089786793,0.181044853,0.565405519
